program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,determiner,det_cat,head_noun,noun_cat
99993-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb  3 00:00:00 1998,Gene Green,D,Texas,U.S. Representative,NULL,NULL,republican,JJ
99603-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 27 00:00:00 1998,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,democrats,NNPS
99603-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 27 00:00:00 1998,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,republican,JJ
99603-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 27 00:00:00 1998,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,democrats,NNPS
99603-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 27 00:00:00 1998,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,republicans,NNPS
99603-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 27 00:00:00 1998,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,democrats,NNPS
99603-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 27 00:00:00 1998,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,democrats,NNS
99603-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 27 00:00:00 1998,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,republicans,NNPS
99603-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 27 00:00:00 1998,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,democrats,NNPS
99603-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 27 00:00:00 1998,Mark Neumann,R,Wisconsin,U.S. Representative,a,DT,democrat,NNP
99603-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 27 00:00:00 1998,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,republican,NNP
99603-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jan 27 00:00:00 1998,Mark Neumann,R,Wisconsin,U.S. Representative,the,DT,republicans,NNPS
99994-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb  3 00:00:00 1998,Thomas DeLay,R,Texas,U.S. Representative,some,DT,democrats,NNS
99994-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb  3 00:00:00 1998,Thomas DeLay,R,Texas,U.S. Representative,the,DT,democrats,NNPS
99994-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb  3 00:00:00 1998,Thomas DeLay,R,Texas,U.S. Representative,NULL,NULL,republicans,NNPS
95153-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 12 00:00:00 1997,Porter J. Goss,R,Florida,U.S. Representative,NULL,NULL,democrat,NNP
95153-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 12 00:00:00 1997,Porter J. Goss,R,Florida,U.S. Representative,NULL,NULL,republican,JJ
95153-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 12 00:00:00 1997,Porter J. Goss,R,Florida,U.S. Representative,NULL,NULL,democrat,NNP
95197-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 13 00:00:00 1997,Louise Slaughter,D,New York,U.S. Representative,the,DT,republican,JJ
95197-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 13 00:00:00 1997,Louise Slaughter,D,New York,U.S. Representative,the,DT,republican,JJ
93957-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 30 00:00:00 1997,"Robert ""Bob"" F. Smith",R,Oregon,U.S. Representative,NULL,NULL,democrats,NNPS
298967-2,House Proceeding,"Washington, District of Columbia, United States",Wed Apr 13 00:00:00 2011,Steve Pearce,R,New Mexico,U.S. Representative,the,DT,democrat,NNP
298967-2,House Proceeding,"Washington, District of Columbia, United States",Wed Apr 13 00:00:00 2011,Steve Pearce,R,New Mexico,U.S. Representative,a,DT,republican,JJ
93958-1,House Proceeding,"Washington, District of Columbia, United States",Fri Oct 31 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNPS
93958-1,House Proceeding,"Washington, District of Columbia, United States",Fri Oct 31 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNPS
93958-1,House Proceeding,"Washington, District of Columbia, United States",Fri Oct 31 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNS
93958-1,House Proceeding,"Washington, District of Columbia, United States",Fri Oct 31 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNS
93958-1,House Proceeding,"Washington, District of Columbia, United States",Fri Oct 31 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNS
93958-1,House Proceeding,"Washington, District of Columbia, United States",Fri Oct 31 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrat,NNP
93958-1,House Proceeding,"Washington, District of Columbia, United States",Fri Oct 31 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNPS
93958-1,House Proceeding,"Washington, District of Columbia, United States",Fri Oct 31 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNPS
93958-1,House Proceeding,"Washington, District of Columbia, United States",Fri Oct 31 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNPS
93958-1,House Proceeding,"Washington, District of Columbia, United States",Fri Oct 31 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNPS
93958-1,House Proceeding,"Washington, District of Columbia, United States",Fri Oct 31 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,democrats,NNPS
93958-1,House Proceeding,"Washington, District of Columbia, United States",Fri Oct 31 00:00:00 1997,Curt Weldon,R,Pennsylvania,U.S. Representative,NULL,NULL,republicans,NNPS
94889-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 13 00:00:00 1997,"Clay ""Eugene"" E. Jr. Shaw",R,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
94889-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 13 00:00:00 1997,"Clay ""Eugene"" E. Jr. Shaw",R,Florida,U.S. Representative,the,DT,democrats,NNPS
94889-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 13 00:00:00 1997,"Clay ""Eugene"" E. Jr. Shaw",R,Florida,U.S. Representative,the,DT,democrat,NNP
94889-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 13 00:00:00 1997,"Clay ""Eugene"" E. Jr. Shaw",R,Florida,U.S. Representative,the,DT,republican,JJ
94889-1,House Proceeding,"Washington, District of Columbia, United States",Thu Nov 13 00:00:00 1997,"Clay ""Eugene"" E. Jr. Shaw",R,Florida,U.S. Representative,NULL,NULL,democrat,NNP
94480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  4 00:00:00 1997,Frank Riggs,R,California,U.S. Representative,the,DT,republican,NNP
94480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  4 00:00:00 1997,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republican,NNP
94480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  4 00:00:00 1997,Frank Riggs,R,California,U.S. Representative,the,DT,democrat,NNP
94480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  4 00:00:00 1997,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
94480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  4 00:00:00 1997,Frank Riggs,R,California,U.S. Representative,NULL,NULL,democrats,NNPS
94480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  4 00:00:00 1997,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
94480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  4 00:00:00 1997,Frank Riggs,R,California,U.S. Representative,NULL,NULL,democrats,NNPS
94480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  4 00:00:00 1997,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
94480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  4 00:00:00 1997,Frank Riggs,R,California,U.S. Representative,NULL,NULL,democrats,NNPS
94480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  4 00:00:00 1997,Frank Riggs,R,California,U.S. Representative,the,DT,democrats,NNPS
94480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  4 00:00:00 1997,Frank Riggs,R,California,U.S. Representative,NULL,NULL,democrats,NNPS
94480-1,House Proceeding,"Washington, District of Columbia, United States",Tue Nov  4 00:00:00 1997,Frank Riggs,R,California,U.S. Representative,NULL,NULL,democrats,NNPS
94888-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 12 00:00:00 1997,Gerald B. H. Solomon,R,New York,U.S. Representative,the,DT,republican,NNP
94888-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 12 00:00:00 1997,Gerald B. H. Solomon,R,New York,U.S. Representative,NULL,NULL,democrat,NNP
94888-1,House Proceeding,"Washington, District of Columbia, United States",Wed Nov 12 00:00:00 1997,Gerald B. H. Solomon,R,New York,U.S. Representative,the,DT,republican,NNP
109071-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 21 00:00:00 1998,Ralph Regula,R,Ohio,U.S. Representative,NULL,NULL,republican,JJ
109071-1,House Proceeding,"Washington, District of Columbia, United States",Tue Jul 21 00:00:00 1998,Ralph Regula,R,Ohio,U.S. Representative,some,DT,republicans,NNS
99995-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb  4 00:00:00 1998,Sheila Jackson Lee,D,Texas,U.S. Representative,the,DT,republican,JJ
99995-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb  4 00:00:00 1998,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,democrats,NNPS
99995-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb  4 00:00:00 1998,Sheila Jackson Lee,D,Texas,U.S. Representative,the,DT,republican,JJ
99995-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb  4 00:00:00 1998,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,democrat,NNP
99995-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb  4 00:00:00 1998,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,republican,NNP
99995-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb  4 00:00:00 1998,Sheila Jackson Lee,D,Texas,U.S. Representative,both,DT,democrats,NNPS
99995-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb  4 00:00:00 1998,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,republicans,NNPS
99995-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb  4 00:00:00 1998,Sheila Jackson Lee,D,Texas,U.S. Representative,that,DT,republicans,NNPS
99995-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb  4 00:00:00 1998,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,republicans,NNPS
99995-1,House Proceeding,"Washington, District of Columbia, United States",Wed Feb  4 00:00:00 1998,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,democrats,NNPS
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republican,NNP
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,a,DT,republican,JJ
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,NULL,NULL,democrats,NNS
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republican,JJ
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNS
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,NULL,NULL,democrats,NNS
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,the,DT,republican,JJ
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,the,DT,republican,JJ
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNS
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,NULL,NULL,republicans,NNPS
99996-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb  5 00:00:00 1998,Frank Riggs,R,California,U.S. Representative,the,DT,republican,JJ
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,all,DT,republican,JJ
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,any,DT,democrat,NNP
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,the,DT,democrat,NNP
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,a,DT,democrat,NNP
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,the,DT,republicans,NNPS
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,the,DT,republican,NNP
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,a,DT,democrat,NNP
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,NULL,NULL,republicans,NNS
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,NULL,NULL,republican,JJ
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,the,DT,republicans,NNPS
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,a,DT,democrat,NNP
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,a,DT,republican,JJ
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,the,DT,republican,JJ
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,the,DT,democrats,NNPS
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,the,DT,republican,JJ
102914-1,House Proceeding,"Washington, District of Columbia, United States",Mon Mar 30 00:00:00 1998,Sam Farr,D,California,U.S. Representative,the,DT,republican,JJ
95092-1,House Proceeding,"Washington, District of Columbia, United States",Sun Nov  9 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,republican,JJ
95092-1,House Proceeding,"Washington, District of Columbia, United States",Sun Nov  9 00:00:00 1997,Sheila Jackson Lee,D,Texas,U.S. Representative,NULL,NULL,democrats,NNPS
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,the,DT,republican,NNP
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,NULL,NULL,republican,NNP
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,the,DT,republican,NNP
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,the,DT,republican,JJ
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,the,DT,republican,JJ
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,NULL,NULL,republicans,NNPS
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,the,DT,republican,NNP
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,the,DT,republican,JJ
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,the,DT,republican,JJ
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,the,DT,republican,NNP
299261-1,House Proceeding,"Washington, District of Columbia, United States",Wed May  4 00:00:00 2011,Carolyn McCarthy,D,New York,U.S. Representative,this,DT,republican,JJ
93955-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 28 00:00:00 1997,Patsy Mink,D,Hawaii,U.S. Representative,the,DT,democrats,NNPS
92439-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct  9 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
92439-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct  9 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
92439-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct  9 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
92439-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct  9 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
92439-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct  9 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,the,DT,democrats,NNPS
92439-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct  9 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
92439-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct  9 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,the,DT,democrats,NNPS
92439-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct  9 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,the,DT,republicans,NNPS
92439-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct  9 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,JJ
92439-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct  9 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,the,DT,republican,JJ
92439-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct  9 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,democrat,NNP
92439-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct  9 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,JJ
93330-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 21 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,NNP
93330-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 21 00:00:00 1997,Major R. Owens,D,New York,U.S. Representative,NULL,NULL,republican,JJ
93331-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct 22 00:00:00 1997,Bob Etheridge,D,North Carolina,U.S. Representative,NULL,NULL,democrats,NNS
93332-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 23 00:00:00 1997,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,the,DT,republican,JJ
93332-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 23 00:00:00 1997,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,the,DT,republican,NNP
93332-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 23 00:00:00 1997,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,NULL,NULL,republican,JJ
93332-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 23 00:00:00 1997,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,NULL,NULL,democrats,NNS
93332-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 23 00:00:00 1997,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,the,DT,democrats,NNPS
93332-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 23 00:00:00 1997,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,the,DT,republicans,NNPS
93332-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 23 00:00:00 1997,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,the,DT,republicans,NNPS
93332-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 23 00:00:00 1997,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,the,DT,democrats,NNPS
93332-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 23 00:00:00 1997,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,NULL,NULL,democrat,NNP
93332-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 23 00:00:00 1997,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,the,DT,republicans,NNPS
93332-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 23 00:00:00 1997,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,NULL,NULL,republicans,NNS
93332-1,House Proceeding,"Washington, District of Columbia, United States",Thu Oct 23 00:00:00 1997,"Randall ""Duke"" Cunningham",R,California,U.S. Representative,the,DT,democrats,NNPS
92573-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct  6 00:00:00 1997,John Shadegg,R,Arizona,U.S. Representative,NULL,NULL,republicans,NNPS
92573-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct  6 00:00:00 1997,John Shadegg,R,Arizona,U.S. Representative,NULL,NULL,republicans,NNS
92573-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct  6 00:00:00 1997,John Shadegg,R,Arizona,U.S. Representative,NULL,NULL,republicans,NNS
92437-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct  7 00:00:00 1997,Bruce F. Vento,D,Minnesota,U.S. Representative,NULL,NULL,republican,JJ
92438-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct  8 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,democrats,NNPS
92438-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct  8 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,republicans,NNS
92438-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct  8 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,a,DT,democrat,NNP
92438-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct  8 00:00:00 1997,Mark Neumann,R,Wisconsin,U.S. Representative,NULL,NULL,republican,JJ
94483-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  7 00:00:00 1997,James Kolbe,R,Arizona,U.S. Representative,NULL,NULL,republicans,NNPS
94483-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  7 00:00:00 1997,James Kolbe,R,Arizona,U.S. Representative,NULL,NULL,democrats,NNPS
94483-1,House Proceeding,"Washington, District of Columbia, United States",Fri Nov  7 00:00:00 1997,James Kolbe,R,Arizona,U.S. Representative,NULL,NULL,republican,JJ
298968-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 14 00:00:00 2011,"Theodore ""Ted"" E. Deutch",D,Florida,U.S. Representative,NULL,NULL,republican,JJ
298968-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 14 00:00:00 2011,"Theodore ""Ted"" E. Deutch",D,Florida,U.S. Representative,both,DT,republicans,NNPS
298968-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 14 00:00:00 2011,"Theodore ""Ted"" E. Deutch",D,Florida,U.S. Representative,NULL,NULL,democrats,NNPS
298968-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 14 00:00:00 2011,"Theodore ""Ted"" E. Deutch",D,Florida,U.S. Representative,the,DT,republican,NNP
298968-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 14 00:00:00 2011,"Theodore ""Ted"" E. Deutch",D,Florida,U.S. Representative,this,DT,republican,JJ
298968-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 14 00:00:00 2011,"Theodore ""Ted"" E. Deutch",D,Florida,U.S. Representative,the,DT,republican,NNP
298968-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 14 00:00:00 2011,"Theodore ""Ted"" E. Deutch",D,Florida,U.S. Representative,the,DT,republican,JJ
298968-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 14 00:00:00 2011,"Theodore ""Ted"" E. Deutch",D,Florida,U.S. Representative,the,DT,republican,JJ
298968-1,House Proceeding,"Washington, District of Columbia, United States",Thu Apr 14 00:00:00 2011,"Theodore ""Ted"" E. Deutch",D,Florida,U.S. Representative,NULL,NULL,republican,NNP
100351-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 12 00:00:00 1998,Steny H. Hoyer,D,Maryland,U.S. Representative,NULL,NULL,republican,JJ
100351-1,House Proceeding,"Washington, District of Columbia, United States",Thu Feb 12 00:00:00 1998,Steny H. Hoyer,D,Maryland,U.S. Representative,NULL,NULL,republican,JJ
92146-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 30 00:00:00 1997,Lloyd Doggett,D,Texas,U.S. Representative,the,DT,democrats,NNPS
92148-1,House Proceeding,"Washington, District of Columbia, United States",Wed Oct  1 00:00:00 1997,"Edward ""Ed"" Whitfield",R,Kentucky,U.S. Representative,a,DT,democrat,NNP
92269-1,House Proceeding,"Washington, District of Columbia, United States",Tue Sep 30 00:00:00 1997,"William ""Bill"" M. Thomas",R,California,U.S. Representative,NULL,NULL,democrats,NNPS
