program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,syntactic_category,determiner,data_point,full_sentence
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS have_VBP the_DT wrong_JJ agenda_NN .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS '_POS agenda_NN and_CC adopt_VB legislation_NN that_WDT helps_VBZ the_DT American_JJ people_NNS .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN proposed_VBN and_CC eventually_RB passed_VBD narrowly_RB a_DT trillion_CD dollar_NN tax_NN cut_NN for_IN special_JJ interests_NNS that_WDT benefited_VBD their_PRP$ wealthy_JJ corporate_JJ contributors_NNS ,_, but_CC not_RB 1_CD cent_NN to_TO extend_VB the_DT life_NN of_IN Social_NNP Security_NNP or_CC to_TO modernize_VB Medicare_NNP with_IN a_DT prescription_NN drug_NN plan_NN ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS fought_VBD tooth_NN and_CC nail_NN to_TO derail_VB a_DT bipartisan_JJ Patients_NNS '_POS Bill_NN of_IN Rights_NNS that_WDT would_MD have_VB taken_VBN medical_JJ decision-making_NN away_RB from_IN insurance_NN company_NN bureaucrats_NNS and_CC returned_VBD it_PRP back_RB to_TO doctors_NNS and_CC patients_NNS where_WRB it_PRP belongs_VBZ .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,this,republican,"this_DT Republican_JJ Congress_NNP is_VBZ all_DT about_IN inaction_NN ,_, indifference_NN and_CC inertia_NN ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN was_VBD willing_JJ to_TO continue_VB to_TO fund_VB them_PRP for_IN the_DT municipalities_NNS ,_, help_VBP the_DT towns_NNS reduce_VB their_PRP$ property_NN tax_NN rate_NN ,_, provide_VB more_JJR cops_NNS and_CC more_JJR teachers_NNS ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,"the_DT Republican_JJ agenda_NN is_VBZ this_DT ultraconservative_JJ ,_, right_JJ wing_NN agenda_NN ,_, mainly_RB tax_NN cuts_NNS for_IN the_DT rich_JJ ,_, and_CC how_WRB they_PRP have_VBP not_RB really_RB dealt_VBN with_IN the_DT average_JJ problems_NNS or_CC the_DT concerns_NNS of_IN the_DT American_JJ people_NNS ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,this,republican,"this_DT Republican_JJ tax_NN cut_NN ,_, because_IN what_WP I_PRP find_VBP is_VBZ that_IN my_PRP$ colleagues_NNS on_IN the_DT other_JJ side_NN of_IN the_DT aisle_NN ,_, they_PRP want_VBP to_TO sort_NN of_IN forget_VB that_IN they_PRP put_VBP together_RB this_DT trillion_CD dollar_NN tax_NN cut_VBN primarily_RB for_IN the_DT wealthy_JJ ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,"the_DT Republican_JJ tax_NN cut_NN for_IN the_DT wealthy_JJ that_IN the_DT effort_NN to_TO reduce_VB the_DT national_JJ debt_NN ,_, if_IN that_DT ever_RB were_VBD passed_VBN and_CC was_VBD not_RB vetoed_VBN by_IN the_DT President_NN ,_, would_MD simply_RB go_VB out_RP the_DT window_NN ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS do_VBP not_RB like_VB to_TO remember_VB that_DT tax_NN cut_NN .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN agenda_NN ,_, which_WDT are_VBP part_NN of_IN the_DT Democratic_JJ agenda_NN and_CC which_WDT the_DT Republicans_NNPS continue_VBP to_TO try_VB to_TO muck_NN up_RP so_IN they_PRP do_VBP not_RB become_VB law_NN ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS along_IN with_IN some_DT Republicans_NNS because_IN there_EX was_VBD definitely_RB bipartisan_JJ support_NN on_IN this_DT HMO_NN reform_NN ,_, on_IN a_DT bipartisan_JJ basis_NN ,_, but_CC not_RB with_IN the_DT support_NN of_IN the_DT Republican_JJ leadership_NN but_CC a_DT minority_NN of_IN the_DT Republicans_NNPS ,_, we_PRP put_VBP together_RB a_DT managed_VBN care_NN reform_NN bill_NN ,_, the_DT Patients_NNS '_POS Bill_NN of_IN Rights_NNS ,_, that_DT passed_VBD the_DT House_NNP of_IN Representatives_NNPS overwhelmingly_RB about_IN a_DT month_NN ago_RB ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,The_DT Republican_JJ leadership_NN never_RB appointed_VBN any_DT conferees_NNS for_IN about_IN a_DT month_NN because_IN they_PRP did_VBD not_RB want_VB to_TO move_VB forward_RB on_IN the_DT conference_NN because_IN they_PRP did_VBD not_RB want_VB a_DT managed_VBN care_NN reform_NN bill_NN to_TO be_VB passed_VBN by_IN both_DT Houses_NNS and_CC go_VB to_TO the_DT President_NN for_IN a_DT signature_NN .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS kept_VBD pressuring_VBG about_IN the_DT appointment_NN of_IN the_DT conferees_NNS ,_, they_PRP finally_RB did_VBD decide_VB last_JJ week_NN that_IN they_PRP would_MD appoint_VB the_DT conferees_NNS ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,all,democrats,all_DT Democrats_NNPS and_CC 68_CD Republicans_NNPS voted_VBD for_IN it_PRP .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,"the_DT Republican_JJ conferees_NNS named_VBN to_TO negotiate_VB with_IN the_DT Senate_NNP were_VBD on_IN their_PRP$ side_NN and_CC not_RB on_IN the_DT side_NN that_WDT won_VBD the_DT vote_NN ,_, a_DT tactic_NN that_WDT could_MD effectively_RB stifle_VB any_DT action_NN regulating_VBG managed_VBD care_NN plans_NNS in_IN this_DT Congress_NNP ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN made_VBD sure_JJ that_IN if_IN the_DT conference_NN is_VBZ ever_RB held_VBN ,_, which_WDT it_PRP may_MD not_RB be_VB ,_, that_IN whatever_WDT comes_VBZ out_RP will_MD be_VB controlled_VBN by_IN the_DT people_NNS who_WP voted_VBD against_IN the_DT very_JJ bill_NN that_WDT passed_VBD overwhelmingly_RB in_IN the_DT House_NNP of_IN Representatives_NNPS ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,the_DT Republican_JJ leadership_NN is_VBZ determined_VBN that_IN they_PRP are_VBP going_VBG to_TO kill_VB it_PRP .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS have_VBP proposed_VBN doing_VBG something_NN about_IN it_PRP .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,the_DT Republican_NNP Congress_NNP with_IN this_DT Republican_JJ leadership_NN .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,the_DT Republican_JJ leadership_NN does_VBZ not_RB want_VB to_TO adopt_VB anything_NN .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,the_DT Republican_JJ leadership_NN has_VBZ failed_VBN to_TO show_VB even_RB the_DT slightest_JJS understanding_NN of_IN the_DT two_CD broad_JJ underpinnings_NNS of_IN this_DT prescription_NN drug_NN issue_NN ;_: and_CC that_DT is_VBZ the_DT price_NN discrimination_NN that_WDT seniors_NNP face_NNP in_IN purchasing_VBG prescription_NN drugs_NNS and_CC the_DT need_NN to_TO establish_VB a_DT comprehensive_JJ Medicare_NNP drug_NNP benefit_NNP in_IN order_NN to_TO help_VB seniors_NNS combat_NN this_DT price_NN discrimination_NN .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,this,republican,This_DT Republican_JJ leadership_NN has_VBZ failed_VBN to_TO address_VB it_PRP .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,this,republican,"this_DT Republican_JJ leadership_NN not_RB addressing_VBG the_DT real_JJ issues_NNS that_WDT need_VBP to_TO be_VB addressed_VBN like_IN managed_VBN care_NN reform_NN ,_, like_IN Medicare_NNP prescription_NN drugs_NNS ;_: but_CC they_PRP can_MD not_RB even_RB perform_VB the_DT basic_JJ functions_NNS of_IN the_DT House_NNP in_IN terms_NNS of_IN getting_VBG the_DT budget_NN passed_VBD ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN made_VBN earlier_RBR in_IN this_DT year_NN about_IN the_DT budget_NN ,_, both_DT of_IN which_WDT have_VBP been_VBN -LRB-_-LRB- Page_NN :_: H11696_CD -RRB-_-RRB- broken_VBN ,_, one_CD is_VBZ that_IN the_DT appropriations_NNS bill_NN would_MD stay_VB within_IN the_DT Balanced_JJ Budget_NN Act_NN and_CC the_DT caps_NNS that_WDT were_VBD set_VBN forth_RB pursuant_JJ to_TO the_DT Balanced_JJ Budget_NN Act_NN so_IN that_IN we_PRP would_MD not_RB exceed_VB the_DT level_NN of_IN spending_NN that_WDT was_VBD basically_RB put_VBN forth_RB and_CC outlined_VBN over_IN the_DT next_JJ 5_CD or_CC 10_CD years_NNS on_IN an_DT annual_JJ basis_NN ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,the_DT Republican_NNP appropriation_NN bills_NNS have_VBP already_RB busted_VBN the_DT outlays_NNS caps_NNS for_IN fiscal_JJ year_NN 2000_CD by_IN billions_NNS of_IN dollars_NNS .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,that,republicans,"that_DT Republicans_NNS are_VBP more_RBR than_IN $_$ 31_CD billion_CD over_IN their_PRP$ initial_JJ spending_NN targets_NNS for_IN this_DT year_NN ,_, risking_VBG the_DT Government_NN having_VBG to_TO borrow_VB again_RB from_IN Social_NNP Security_NNP ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS touted_VBD here_RB a_DT couple_NN weeks_NNS ago_RB ,_, the_DT Labor_NN Education_NN Health_NN bill_NN ,_, which_WDT is_VBZ expected_VBN to_TO be_VB passed_VBN by_IN the_DT Senate_NNP on_IN Monday_NNP ,_, includes_VBZ major_JJ spending_NN increases_NNS over_IN the_DT last_JJ year_NN ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS spending_NN bills_NNS have_VBP busted_VBN the_DT fiscal_JJ year_NN 2000_CD outlays_NNS ,_, the_DT caps_NNS ,_, by_IN $_$ 30."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS made_VBD was_VBD that_IN they_PRP were_VBD not_RB going_VBG to_TO dip_VB into_IN the_DT Social_NNP Security_NNP Trust_NNP Fund_NNP .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,the_DT Republican_JJ leadership_NN exploited_VBD a_DT loophole_NN intended_VBN to_TO deal_VB with_IN wars_NNS or_CC natural_JJ disasters_NNS .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,the_DT Republican_JJ leadership_NN that_WDT has_VBZ dipped_VBN into_IN Social_JJ Security_NN with_IN their_PRP$ appropriations_NNS and_CC their_PRP$ spending_NN bills_NNS to_TO the_DT tune_NN of_IN $_$ 17_CD billion_CD .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS have_VBP already_RB dipped_VBN into_IN the_DT Social_NNP Security_NNP surplus_NN so_IN that_IN that_DT whole_JJ issue_NN is_VBZ really_RB moot_JJ .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN that_WDT runs_VBZ this_DT House_NN of_IN Representatives_NNS ,_, before_IN we_PRP leave_VBP here_RB ,_, let_VB us_PRP adopt_VB a_DT budget_NN ,_, but_CC let_VB us_PRP also_RB make_VBP sure_JJ that_IN we_PRP address_VBP some_DT of_IN these_DT both_DT short-term_JJ and_CC long-term_JJ issues_NNS that_WDT need_VBP to_TO be_VB addressed_VBN ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS are_VBP saying_VBG is_VBZ that_IN we_PRP are_VBP crying_VBG out_RP for_IN bipartisan_JJ action_NN on_IN Social_NNP Security_NNP to_TO make_VB sure_JJ that_IN we_PRP address_VBP the_DT solvency_NN long-term_JJ on_IN Medicare_NNP ,_, to_TO make_VB sure_JJ we_PRP provide_VBP a_DT prescription_NN drug_NN benefit_NN ,_, address_NN campaign_NN finance_NN reform_NN ,_, address_NN the_DT gun_NN safety_NN issue_NN ,_, address_NN the_DT concerns_NNS with_IN regard_NN to_TO HMOs_NNS and_CC pass_VB the_DT Patients_NNS '_POS Bill_NN of_IN Rights_NNS ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN ;_: inaction_NN on_IN the_DT budget_NN ,_, gimmicks_NNS on_IN the_DT budget_NN ,_, no_DT action_NN on_IN the_DT major_JJ issues_NNS that_WDT are_VBP important_JJ to_TO the_DT American_JJ people_NNS ."
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,this,republican,this_DT Republican_JJ leadership_NN could_MD do_VB is_VBZ to_TO talk_VB about_IN another_DT tax_NN cut_NN that_WDT is_VBZ going_VBG to_TO benefit_VB primarily_RB the_DT wealthy_JJ and_CC provide_VB corporations_NNS with_IN some_DT tax_NN breaks_NNS .
153483-1,House Proceeding,"Washington, District of Columbia, United States",Mon Nov  8 00:00:00 1999,Frank Jr. Pallone,D,New Jersey,U.S. Representative,DT,the,republican,the_DT Republican_JJ leadership_NN can_MD think_VB about_IN at_IN any_DT given_VBN time_NN is_VBZ coming_VBG up_RP with_IN more_JJR tax_NN cuts_NNS .
152890-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,"Clifford ""Cliff"" Stearns",R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_JJ Senators_NNS for_IN their_PRP$ courageous_JJ stance_NN against_IN a_DT poorly_RB designed_VBN nuclear_JJ test_NN ban_NN treaty_NN ,_, a_DT test_NN ban_NN treaty_NN that_WDT was_VBD unverifiable_JJ ."
152890-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,"Clifford ""Cliff"" Stearns",R,Florida,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS stay_VBP in_IN office_NN ?_.
152890-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,"Clifford ""Cliff"" Stearns",R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NN here_RB in_IN Congress_NNP ,_, which_WDT unlike_IN the_DT ill-advised_JJ test_NN ban_NN treaty_NN are_VBP actually_RB good_JJ for_IN America_NNP ."
152890-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,"Clifford ""Cliff"" Stearns",R,Florida,U.S. Representative,DT,the,republican,"The_DT Republican_NNP controlled_VBD Congress_NNP got_VBD tough_JJ on_IN criminals_NNS by_IN enhancing_VBG penalties_NNS for_IN sexual_JJ crimes_NNS against_IN children_NNS ,_, and_CC established_VBD a_DT Nationwide_JJ tracking_NN system_NN for_IN sexual_JJ predators_NNS ."
152890-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,"Clifford ""Cliff"" Stearns",R,Florida,U.S. Representative,DT,the,republican,"The_DT Republican_JJ majority_NN strengthened_VBD our_PRP$ national_JJ defense_NN by_IN increasing_VBG pay_NN and_CC retirement_NN benefits_NNS ,_, long_RB overdue_JJ for_IN our_PRP$ military_JJ ;_: enhancing_VBG health_NN care_NN for_IN veterans_NNS ;_: and_CC providing_VBG for_IN a_DT military_JJ which_WDT this_DT administration_NN has_VBZ grossly_RB underfunded_VBN and_CC ,_, I_PRP believe_VBP ,_, forsaken_VBN ."
152890-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,"Clifford ""Cliff"" Stearns",R,Florida,U.S. Representative,DT,the,republicans,The_DT Republicans_NNPS passed_VBD the_DT Balanced_JJ Budget_NN Act_NN and_CC bound_VBN our_PRP$ appropriations_NNS bills_NNS to_TO spending_VBG caps_NNS .
152890-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,"Clifford ""Cliff"" Stearns",R,Florida,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS were_VBD in_IN control_NN in_IN Congress_NNP .
152890-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,"Clifford ""Cliff"" Stearns",R,Florida,U.S. Representative,DT,the,republican,"The_DT Republican_JJ majority_NN passed_VBD a_DT lockbox_NN measure_NN ,_, which_WDT declared_VBD $_$ 1."
152890-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,"Clifford ""Cliff"" Stearns",R,Florida,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS ,_, when_WRB they_PRP were_VBD in_IN control_NN ,_, when_WRB they_PRP were_VBD in_IN control_NN ,_, spent_VBD $_$ 837_CD billion_CD of_IN the_DT Social_NNP Security_NNP money_NNP for_IN new_JJ spending_NN programs_NNS ."
152890-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,"Clifford ""Cliff"" Stearns",R,Florida,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS were_VBD in_IN control_NN they_PRP spent_VBD all_PDT the_DT Social_NNP Security_NNP surplus_NN .
152890-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,"Clifford ""Cliff"" Stearns",R,Florida,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS have_VBP done_VBN an_DT excellent_JJ job_NN for_IN Americans_NNPS in_IN trying_VBG to_TO save_VB this_DT republic_NN and_CC bring_VB accountability_NN .
152931-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,Curt Weldon,R,Pennsylvania,U.S. Representative,DT,a,republican,a_DT Republican_JJ to_TO reach_VB the_DT House_NNP floor_NN .
152931-1,House Proceeding,"Washington, District of Columbia, United States",Mon Oct 18 00:00:00 1999,Curt Weldon,R,Pennsylvania,U.S. Representative,DT,the,republican,"the_DT Republican_JJ side_NN of_IN the_DT aisle_NN on_IN the_DT Migratory_JJ Bird_NN Conservation_NN Commission_NN ,_, where_WRB the_DT gentleman_NN from_IN Michigan_NNP -LRB-_-LRB- Mr."
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS took_VBD control_NN of_IN the_DT House_NNP and_CC the_DT other_JJ body_NN .
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP controlled_VBD Congress_NNP stopped_VBD the_DT military_JJ from_IN being_VBG involved_VBN in_IN the_DT war_NN on_IN drugs_NNS .
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS in_IN 1993_CD ,_, 1994_CD up_IN to_TO 1995_CD ,_, slashed_VBD those_DT budgets_NNS ."
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS took_VBD control_NN of_IN the_DT House_NNP and_CC the_DT Senate_NNP ,_, how_WRB we_PRP have_VBP already_RB begun_VBN to_TO turn_VB that_DT tide_NN ."
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS at_IN that_DT period_NN of_IN time_NN controlled_VBD the_DT administration_NN and_CC also_RB the_DT U.
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS on_IN the_DT other_JJ side_NN help_NN ,_, and_CC we_PRP turned_VBD around_RP this_DT situation_NN with_IN cocaine_NN ."
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS have_VBP just_RB developed_VBN or_CC our_PRP$ staff_NN just_RB put_VBD together_RB .
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS took_VBD over_RP again_RB and_CC we_PRP reinstituted_VBD a_DT multifaceted_JJ ,_, as_IN I_PRP said_VBD ,_, a_DT full-court_JJ press_NN against_IN illegal_JJ narcotics_NNS ,_, we_PRP have_VBP seen_VBN the_DT beginning_NN of_IN a_DT turnaround_NN ."
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN just_RB since_IN we_PRP have_VBP taken_VBN over_RP ,_, there_EX has_VBZ been_VBN a_DT 26_CD percent_NN increase_NN in_IN funding_NN from_IN this_DT Congress_NNP ,_, Republican-controlled_JJ Congress_NNP ,_, in_IN treatment_NN funding_NN ."
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS inherited_VBD sort_NN of_IN a_DT mess_NN ,_, an_DT incredible_JJ mess_NN ,_, trust_NN funds_NNS that_WDT were_VBD robbed_VBN ,_, Social_NNP Security_NNP funds_NNS that_WDT were_VBD depleted_VBN ,_, unfunded_JJ pensions_NNS ,_, pension_NN accounts_NNS ;_: just_RB numerous_JJ inefficiencies_NNS ,_, programs_NNS that_WDT had_VBD been_VBN expanded_VBN ."
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS or_CC the_DT liberals_NNS are_VBP more_RBR interested_JJ in_IN people_NNS than_IN the_DT Republicans_NNPS or_CC the_DT conservative_JJ side_NN of_IN the_DT aisle_NN .
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS and_CC how_WRB they_PRP are_VBP not_RB good_JJ custodians_NNS of_IN Social_NNP Security_NNP .
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,any,republican,any_DT Republican_NNP who_WP has_VBZ advocated_VBN doing_VBG away_RB with_IN Social_NNP Security_NNP .
153133-1,House Proceeding,"Washington, District of Columbia, United States",Tue Oct 26 00:00:00 1999,John Mica,R,Florida,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS did_VBD with_IN education_NN ,_, and_CC you_PRP hear_VBP them_PRP talk_VB about_IN how_WRB they_PRP have_VBP done_VBN so_RB much_RB with_IN education_NN ."
